462,False
463,False
464,True
465,True
466,True
467,False
468,True
470,True
472,False
473,False
474,False
475,False
476,False
477,False
478,True
479,False
480,False
481,True
482,True
484,False
485,True
486,False
487,True
488,True
489,True
490,False
491,False
492,False
494,False
495,True
496,True
497,False
498,True
499,False
500,True
501,True
502,True
503,True
504,False
505,False
506,False
507,False
508,False
509,False
510,True
512,False
513,False
514,True
515,True
516,False
517,True
518,True
520,False
521,False
522,False
523,False
524,True
525,True
526,False
528,False
529,False
530,False
532,True
534,False
535,True
536,True
537,True
538,False
539,False
540,True
542,False
543,False
545,False
547,True
548,False
550,False
551,True
552,True
553,False
554,True
555,False
556,True
559,False
560,True
561,True
562,False
563,True
564,True
565,False
566,True
568,False
570,True
571,True
572,False
573,False
574,True
577,True
578,True
579,True
581,True
582,True
583,False
584,True
585,True
586,False
587,True
588,True
589,False
590,False
591,False
592,True
593,False
594,False
595,False
596,False
597,False
598,False
599,False
600,False
602,False
603,True
604,False
605,True
606,False
607,False
608,False
609,False
610,False
611,False
612,False
613,True
614,True
615,False
616,False
617,True
618,True
619,False
620,False
621,False
622,False
623,False
625,True
626,True
627,True
628,False
629,True
630,True
631,True
632,False
633,True
634,False
635,True
636,True
637,True
638,True
639,False
640,True
641,True
642,False
643,True
644,True
645,True
646,True
647,False
649,False
650,False
652,False
653,False
654,False
655,True
656,False
657,False
658,True
660,True
661,False
662,True
663,True
664,True
665,True
667,True
668,True
669,False
670,True
671,True
672,True
673,False
676,False
678,True
679,False
680,False
682,True
683,False
684,False
685,True
686,True
687,False
688,True
690,False
691,True
692,False
693,False
696,True
697,False
698,False
699,True
700,False
701,True
702,False
704,False
707,False
708,True
709,True
710,False
711,False
713,True
714,False
715,False
717,True
719,False
721,False
722,False
723,True
724,False
725,True
726,False
727,True
728,False
729,False
730,False
731,False
732,False
735,True
736,True
737,False
738,True
739,False
740,False
741,False
742,False
743,True
744,False
745,True
746,False
747,False
748,False
749,True
750,True
751,False
752,False
753,False
754,False
755,False
756,False
757,False
758,False
759,False
760,False
761,True
762,True
763,True
764,False
765,True
767,True
768,False
770,False
771,False
772,False
773,True
774,False
775,True
776,True
777,False
778,False
779,False
780,True
781,False
782,False
783,False
784,False
785,True
786,True
787,False
788,False
789,True
790,True
791,False
792,True
793,True
795,False
796,False
798,False
800,True
801,True
802,False
803,False
804,True
805,False
806,False
807,False
808,False
809,False
810,False
811,True
812,False
814,False
815,True
816,True
817,False
818,False
819,False
820,True
821,False
824,False
825,False
826,False
827,False
829,False
831,True
832,True
833,False
834,False
835,False
836,True
837,False
839,False
840,True
841,False
842,False
843,False
844,False
845,False
846,False
847,False
849,False
850,False
851,False
852,True
853,False
854,False
856,False
857,True
858,False
859,False
860,False
861,False
862,True
863,False
864,True
865,True
866,True
867,True
868,False
869,False
870,False
871,False
872,True
873,True
874,False
875,False
876,False
877,False
878,True
879,True
880,True
881,False
882,True
883,False
885,False
886,False
887,False
888,False
889,True
890,False
891,False
893,True
894,True
895,False
896,True
898,True
899,True
900,True
901,False
902,False
903,False
904,True
905,False
906,False
907,False
908,True
909,True
910,True
911,True
912,True
915,False
916,False
917,False
918,False
919,True
920,True
921,False
922,True
923,False
924,True
926,False
927,True
928,False
929,False
930,False
931,False
932,False
933,True
934,False
935,True
936,True
937,False
938,True
939,True
940,False
941,False
942,False
943,False
944,True
945,True
946,True
947,True
948,True
949,True
950,False
951,False
952,True
953,True
954,False
955,False
956,False
957,False
959,False
960,False
961,False
963,False
964,False
965,True
966,False
968,False
970,False
972,False
973,False
974,False
975,True
976,False
977,False
978,False
979,True
980,False
981,False
982,False
983,False
984,True
985,True
986,True
987,False
988,True
989,True
990,True
991,True
993,False
995,False
996,True
997,False
998,False
999,False
1000,True
1001,False
1002,False
1003,False
1004,False
1007,False
1008,True
1009,False
1010,False
1011,False
1012,False
1013,True
1014,False
1015,False
1016,False
1017,True
1018,False
1019,False
1020,True
1021,True
1022,False
1023,False
1024,True
1025,False
1026,True
1028,True
1029,True
1030,False
1031,False
1032,False
1033,False
1034,False
1035,False
1036,False
1037,False
1038,True
1039,False
1040,False
1041,False
1042,True
1043,True
1044,True
1045,False
1046,False
1048,False
1049,False
1050,False
1051,False
1052,False
1053,True
1054,False
1055,False
1056,False
1057,True
1058,True
1059,False
1060,True
1061,False
1062,False
1063,False
1064,False
1065,True
1066,False
1067,True
1069,True
1070,True
1072,False
1075,False
1076,False
1077,True
1078,False
1079,False
1080,False
1081,True
1084,True
1085,True
1086,False
1087,False
1088,False
1089,False
1090,True
1091,False
1092,True
1093,False
1094,False
1095,True
1096,False
1097,True
1098,True
1099,False
1100,False
1101,True
1102,False
1103,False
1104,False
1105,False
1106,False
1108,True
1109,False
1110,False
1112,True
1113,False
1114,False
1116,True
1117,False
1118,False
1119,False
1120,True
1121,True
1122,True
1124,False
1125,False
1126,True
1127,True
1129,True
1130,True
1131,True
1132,False
1134,False
1136,False
1137,True
1138,False
1139,False
1140,False
1142,True
1143,False
1144,False
1145,True
1146,True
1147,True
1148,False
1150,False
1151,True
1152,False
1153,False
1154,True
1155,True
1157,True
1158,False
1159,True
1160,True
1161,True
1162,False
1163,False
1164,False
1165,False
1166,False
1167,False
1168,False
1169,False
1170,True
1171,False
1172,False
1173,True
1174,False
1175,False
1176,True
1177,True
1178,True
1179,False
1180,False
1181,False
1182,False
1183,False
1184,True
1185,True
1186,False
1187,True
1188,False
1189,True
1191,False
1192,False
1193,False
1194,False
1196,True
1197,False
1198,True
1200,False
1201,False
1202,True
1205,False
1207,False
1208,True
1209,False
1210,False
1211,False
1213,True
1214,True
1215,False
1216,True
1217,True
1218,True
1219,True
1220,False
1221,False
1222,True
1223,False
1224,False
1225,True
1226,True
1227,True
1228,True
1229,False
1230,False
1231,False
1232,True
1233,False
1235,False
1238,False
1239,True
1240,True
1241,False
1242,False
1243,False
1244,False
1245,True
1246,False
1248,False
1249,False
1250,False
1251,True
1252,True
1253,True
1254,False
1255,False
1256,False
1257,False
1258,True
1259,False
1260,False
1261,False
1262,True
1263,True
1264,False
1265,False
1267,False
1268,False
1270,False
1271,True
1272,False
1274,False
1276,False
1277,True
1278,True
1279,True
1280,True
1281,True
1282,False
1283,False
1284,True
1285,True
1286,False
1287,True
1288,False
1289,True
1290,True
1291,True
1292,False
1294,False
1295,True
1296,True
1297,False
1298,False
1299,False
1300,True
1301,False
1302,False
1304,False
1306,False
1307,False
1308,False
1309,True
1310,True
1311,True
1313,False
1314,True
1315,False
1317,False
1318,False
1319,False
1320,False
1321,True
1322,True
1323,False
1324,True
1326,False
1327,True
1328,False
1329,False
1330,True
1331,True
1332,False
1333,False
1334,False
1335,True
1336,False
1337,True
1338,True
1340,False
1341,True
1342,True
1343,False
1344,False
1347,False
1348,False
1349,False
1350,True
1351,True
1352,True
1353,False
1354,False
1355,True
1356,True
1357,True
1358,False
1360,False
1361,True
1362,True
1364,False
1365,True
1366,True
1368,False
1369,True
1370,False
1372,True
1373,True
1374,True
1375,False
1376,True
1377,False
1378,True
1379,True
1380,True
1381,False
1382,False
1383,True
1384,False
1385,False
1386,True
1387,False
1388,False
1389,False
1390,False
1391,True
1392,False
1394,False
1395,False
1398,False
1400,False
1401,False
1402,True
1403,True
1404,True
1405,True
1406,True
1407,False
1408,True
1409,True
1410,True
1411,True
1412,False
1413,True
1414,False
1415,False
1416,False
1417,True
1418,False
1419,True
1420,True
1421,False
1422,False
1423,True
1425,False
1426,False
1427,True
1428,True
1429,False
1431,False
1432,True
1433,False
1434,False
1435,False
1436,False
1437,False
1438,True
1439,False
1440,False
1441,False
1442,False
1443,False
1444,False
1445,True
1446,False
1447,False
1448,False
1449,False
1451,True
1452,True
1453,False
1454,False
1455,False
1456,False
1457,False
1458,True
1459,False
1460,False
1461,False
1462,False
1463,True
1464,True
1465,True
1468,False
1469,False
1470,True
1471,True
1473,True
1474,True
1475,False
1476,False
1477,True
1478,False
1480,False
1481,False
1482,False
1483,True
1484,False
1486,False
1487,True
1488,False
1489,False
1490,True
1491,False
1492,True
1493,False
1494,True
1495,True
1496,False
1497,False
1499,False
1500,False
1501,False
1503,False
1504,True
1505,False
1506,False
1507,False
1508,True
1510,True
1511,True
1512,True
1513,True
1514,False
1515,True
1516,False
1517,False
1519,True
1520,True
1521,False
1522,True
1523,False
1524,True
1525,False
1526,True
1527,False
1528,False
1530,True
1532,False
1533,True
1534,False
1535,True
1536,True
1537,True
1539,True
1540,False
1541,False
1542,False
1543,False
1544,True
1545,False
1546,False
1547,True
1548,True
1549,False
1550,False
1552,False
1553,True
1554,False
1555,False
1557,False
1558,False
1559,False
1560,False
1561,False
1562,False
1563,False
1564,True
1565,False
1566,False
1567,False
1568,False
1569,False
1570,True
1571,True
1572,True
1575,True
1576,False
1577,False
1578,False
1579,False
1580,False
1581,False
1582,False
1583,True
1584,False
1585,False
1586,False
1588,False
1589,True
1590,True
1591,False
1592,False
1593,False
1594,True
1595,True
1596,True
1597,False
1598,False
1599,True
1600,True
1601,True
1602,True
1603,False
1604,False
1605,False
1606,False
1607,True
1608,True
1609,False
1610,True
1611,False
1612,False
1613,True
1614,True
1615,True
1616,False
1617,True
1618,False
1619,True
1620,False
1621,False
1622,True
1623,False
1624,True
1625,False
1626,False
1627,False
1628,True
1630,True
1631,True
1632,False
1633,False
1634,True
1635,True
1636,True
1637,False
1638,True
1639,True
1641,True
1642,False
1643,True
1645,False
1646,True
1647,True
1648,False
1649,True
1650,True
1651,False
1652,False
1653,True
1654,False
1655,True
1656,False
1657,True
1658,False
1659,True
1660,False
1661,True
1662,False
1663,False
1664,False
1666,True
1667,False
1668,True
1669,False
1670,False
1671,True
1672,False
1673,False
1674,False
1675,False
1676,True
1677,False
1678,False
1679,True
1680,True
1681,False
1682,True
1683,False
1684,False
1685,False
1686,False
1687,False
1688,False
1689,False
1691,False
1692,False
1694,False
1695,True
1697,True
1698,False
1699,True
1700,True
1701,True
1702,False
1703,True
1704,False
1705,True
1706,True
1707,False
1711,True
1712,False
1713,True
1714,False
1715,True
1716,False
1717,True
1718,True
1719,True
1720,False
1721,True
1723,True
1724,False
1725,True
1726,True
1727,False
1728,False
1729,True
1730,False
1731,True
1732,True
1733,False
1735,False
1736,True
1737,False
1738,True
1739,False
1740,False
1742,True
1743,True
1744,True
1745,True
1746,False
1747,False
1748,True
1749,True
1750,True
1751,False
1752,False
1753,False
1754,False
1756,True
1757,False
1758,True
1759,False
1760,False
1761,False
1762,False
1763,True
1764,True
1765,True
1766,True
1767,False
1768,False
1769,False
1770,False
1771,False
1772,False
1773,False
1775,True
1776,False
1777,True
1778,True
1779,False
1780,False
1781,False
1782,False
1783,False
1784,False
1785,False
1786,False
1787,False
1789,False
1790,False
1791,True
1792,True
1793,True
1796,True
1797,False
1799,True
1801,False
1802,False
1803,False
1804,True
1805,False
1806,False
1808,False
1809,True
1810,False
1811,False
1812,True
1813,False
1815,False
1816,False
1817,True
1818,True
1819,False
1820,True
1821,True
1822,False
1823,True
1824,True
1825,False
1826,True
1827,True
1828,True
1829,True
1830,True
1831,True
1832,True
1833,False
1834,True
1835,True
1836,False
1837,False
1838,False
1839,False
1841,True
1844,False
1845,True
1846,True
1847,False
1848,True
1849,True
1850,False
1851,False
1852,False
1853,False
1856,False
1857,False
1859,True
1860,False
1861,False
1862,False
1863,False
1865,True
1866,False
1867,False
1868,False
1869,False
1870,False
1871,True
1872,False
1873,False
1874,False
1875,True
1876,False
1877,False
1878,False
1879,True
1880,False
1881,False
1882,True
1884,False
1885,False
1887,True
1888,False
1889,True
1890,False
1891,True
1892,False
1894,False
1895,False
1897,True
1899,True
1900,True
1902,True
1903,False
1906,True
1907,False
1908,False
1909,True
1910,True
1912,False
1913,True
1914,False
1915,True
1917,False
1918,True
1919,True
1920,True
1921,False
1922,True
1923,True
1924,False
1925,True
1926,False
1927,True
1928,False
1929,True
1930,True
1931,True
1932,False
1933,True
1934,False
1935,False
1936,False
1937,False
1939,False
1941,True
1942,False
1943,True
1944,False
1945,False
1946,True
1947,False
1948,False
1949,True
1950,True
1951,False
1952,True
1953,False
1955,True
1956,True
1957,True
1958,True
1959,False
1960,False
1961,False
1962,True
1963,False
1964,False
1966,True
1967,True
1968,False
1969,False
1970,True
1971,False
1972,False
1973,False
1974,False
1975,True
1976,False
1977,True
1979,False
1980,False
1981,False
1982,False
1983,False
1984,True
1985,True
1986,False
1987,False
1988,False
1989,True
1990,True
1991,False
1992,False
1993,False
1994,True
1995,True
1996,True
1997,True
1998,False
1999,True
2000,True
2001,True
2002,False
2003,False
2004,True
2005,False
2006,False
2007,False
2008,True
2009,True
2011,False
2012,False
2013,True
2014,True
2015,True
2016,False
2017,False
2019,True
2020,True
2021,True
2022,True
2024,True
2025,True
2026,False
2027,False
2028,False
2030,True
2031,False
2032,True
2033,False
2034,True
2036,True
2037,False
2038,False
2040,False
2041,False
2042,True
2043,False
2044,True
2045,True
2046,True
2047,True
2048,False
2049,False
2050,True
2051,False
2052,True
2053,False
2054,False
2055,True
2056,False
2057,True
2058,True
2059,True
2060,True
2061,False
2062,False
2063,False
2064,False
2065,False
2069,False
2070,True
2071,True
2072,False
2073,True
2074,True
2075,True
2076,False
2077,False
2078,False
2079,False
2080,False
2081,True
2082,False
2083,True
2084,False
2085,True
2086,True
2087,True
2088,False
2089,True
2090,False
2091,True
2092,False
2093,True
2094,True
2095,False
2096,True
2098,False
2099,False
2100,False
2101,True
2102,True
2103,True
2104,True
2105,True
2106,True
2107,False
2108,False
2110,True
2111,True
2112,False
2113,True
2114,False
2115,False
2117,True
2118,False
2119,False
2121,False
2123,False
2124,True
2125,True
2126,False
2127,False
2129,True
2130,False
2131,True
2132,False
2133,False
2134,False
2135,True
2137,False
2138,True
2139,True
2140,False
2142,False
2143,False
2144,True
2145,False
2147,False
2148,True
2149,False
2150,False
2151,False
2152,False
2153,True
2154,False
2156,False
2157,False
2158,True
2159,True
2160,True
2161,True
2162,False
2163,False
2164,True
2165,True
2166,False
2167,True
2168,False
2169,True
2170,True
2171,False
2172,True
2174,True
2175,False
2176,True
2177,False
2178,False
2179,True
2180,True
2181,False
2182,True
2183,False
2184,False
2186,False
2188,True
2189,False
2190,False
2191,False
2192,False
2193,False
2194,False
2195,False
2198,False
2199,True
2200,False
2201,False
2202,True
2203,True
2204,False
2205,False
2206,False
2207,False
2208,False
2209,True
2210,False
2211,True
2212,True
2213,False
2215,False
2216,True
2217,False
2218,True
2219,False
2221,False
2222,False
2223,False
2225,False
2226,False
2227,False
2228,True
2229,True
2230,False
2231,True
2232,False
2233,False
2234,False
2235,False
2236,False
2237,False
2238,True
2239,True
2240,False
2241,True
2242,False
2243,False
2244,False
2245,True
2246,True
2247,True
2248,False
2249,False
2250,False
2251,True
2252,True
2253,False
2254,False
2255,False
2256,False
2257,False
2259,True
2260,False
2262,False
2263,True
2264,False
2266,True
2267,False
2268,True
2269,False
2270,True
2271,True
2272,False
2273,False
2274,False
2275,False
2277,False
2278,True
2279,False
2281,False
2282,True
2283,False
2284,True
2285,True
2287,True
2288,True
2289,False
2290,True
2292,False
2293,False
2294,True
2295,False
2296,True
2297,True
2298,False
2299,False
2300,False
2301,False
2303,True
2304,True
2305,True
2306,False
2307,False
2308,False
2309,True
2310,True
2311,True
2312,False
2313,True
2314,True
2315,False
2316,False
2317,True
2320,False
2321,False
2322,True
2324,True
2325,True
2326,True
2327,False
2328,True
2329,False
2330,False
2331,True
2332,False
2333,False
2334,False
2336,False
2337,True
2338,True
2341,False
2342,False
2343,False
2344,False
2345,True
2346,True
2347,True
2348,False
2349,False
2350,False
2351,True
2352,False
2353,False
2354,False
2355,False
2356,True
2357,True
2358,False
2359,False
2360,False
2361,True
2362,True
2363,False
2364,False
2365,True
2366,True
2368,True
2370,False
2371,False
2372,False
2373,False
2374,False
2375,True
2376,True
2377,False
2378,True
2379,False
2380,False
2381,False
2382,False
2383,False
2384,True
2385,False
2386,True
2387,False
2388,False
2389,False
2390,False
2393,False
2394,True
2395,False
2396,False
2397,True
2398,False
2399,True
2400,True
2401,False
2402,True
2403,True
2404,True
2405,False
2406,True
2407,False
2409,True
2410,False
2411,True
2412,True
2413,False
2414,False
2415,True
2416,False
2417,False
2418,True
2419,False
2420,False
2421,False
2422,True
2423,False
2424,False
2425,False
2426,False
2428,False
2429,False
2431,False
2432,True
2433,False
2434,False
2435,True
2436,True
2437,False
2438,False
2439,False
2441,False
2442,False
2443,False
2444,False
2445,False
2446,True
2447,False
2448,False
2449,True
2450,False
2451,True
2452,False
2454,True
2457,False
2458,False
2459,False
2460,True
2461,False
2462,False
2463,False
2464,False
2465,False
2466,True
2467,False
2468,True
2469,False
2470,False
2471,False
2472,True
2474,True
2478,True
2479,False
2480,False
2481,False
2482,False
2483,False
2484,False
2485,False
2486,False
2487,True
2489,False
2490,True
2491,False
2492,True
2494,False
2495,True
2496,False
2497,True
2498,False
2499,False
2500,False
2504,False
2505,False
2506,True
2509,False
2510,False
2511,True
2512,False
2513,True
2514,False
2515,False
2516,True
2517,True
2518,True
2519,True
2520,False
2521,False
2522,True
2523,True
2524,False
2525,False
2526,False
2527,True
2528,False
2529,True
2530,False
2531,True
2533,True
2534,False
2535,False
2536,True
2538,False
2539,True
2540,False
2541,False
2542,True
2543,False
2544,False
2545,False
2546,True
2547,True
2548,False
2549,True
2550,False
2552,False
2553,True
2555,False
2556,False
2557,False
2558,False
2559,False
2560,False
2562,False
2563,False
2564,True
2565,True
2566,False
2567,True
2568,True
2569,False
2570,False
2572,False
2573,True
2574,False
2575,False
2576,False
2578,False
2580,False
2581,False
2582,False
2583,False
2584,True
2585,True
2586,True
2587,False
2588,False
2589,True
2590,False
2592,False
2593,True
2594,True
2595,False
2596,False
2597,True
2598,False
2599,False
2600,False
2601,True
2602,True
2603,False
2604,True
2606,True
2607,False
2609,True
2610,False
2612,False
2613,False
2615,True
2616,False
2617,False
2618,False
2619,False
2620,True
2621,True
2622,False
2623,True
2624,True
2625,True
2626,True
2627,True
2628,True
2629,False
2633,False
2634,False
2635,False
2636,False
2637,True
2638,False
2639,False
2640,True
2641,False
2642,True
2643,True
2644,False
2645,True
2646,False
2647,True
2648,False
2649,True
2650,False
2651,True
2652,False
2653,False
2654,False
2655,False
2656,False
2657,True
2658,True
2659,False
2660,True
2662,False
2663,False
2665,False
2666,True
2667,False
2668,True
2669,True
2670,False
2671,False
2672,True
2673,True
2674,True
2675,False
2677,True
2678,True
2679,False
2680,True
2681,False
2682,False
2683,False
2684,False
2685,True
2686,True
2687,False
2688,True
2689,True
2690,False
2691,True
2692,True
2693,True
2694,False
2695,True
2696,False
2698,False
2699,False
2700,False
2701,False
2702,True
2703,True
2704,False
2705,False
2706,True
2707,False
2708,True
2709,True
2710,False
2712,False
2713,True
2714,False
2715,False
2716,False
2717,False
2718,False
2719,True
2720,False
2721,True
2722,False
2723,False
2724,True
2726,True
2727,False
2728,False
2729,False
2730,True
2731,True
2732,False
2733,False
2734,False
2736,False
2737,False
2738,True
2739,True
2740,True
2741,False
2742,False
2743,True
2745,False
2746,False
2747,False
2748,False
2749,False
2751,False
2752,False
2753,False
2756,False
2757,True
2758,True
2759,True
2760,True
2762,False
2763,False
2764,False
2765,True
2766,False
2767,True
2768,False
2769,False
2770,False
2771,False
2772,True
2773,False
2774,True
2775,True
2776,True
2777,True
2778,True
2779,True
2781,True
2782,False
2783,False
2784,True
2785,True
2786,False
2788,True
2789,True
2790,True
2791,False
2792,False
2793,False
2795,False
2796,False
2797,False
2798,False
2799,False
2800,False
2801,False
2802,False
2803,True
2804,False
2805,False
2806,True
2807,True
2808,False
2809,False
2810,True
2811,False
2812,True
2813,False
2814,False
2815,False
2816,False
2817,False
2818,True
2819,True
2821,False
2822,False
2824,False
2825,False
2826,True
2827,True
2828,False
2830,True
2831,False
2832,True
2833,False
2834,False
2836,True
2837,False
2838,True
2839,False
2840,False
2841,False
2842,False
2843,True
2844,False
2845,False
2847,False
2848,False
2849,True
2850,False
2852,False
2853,True
2855,False
2856,False
2857,True
2858,True
2859,False
2860,True
2861,False
2862,False
2863,False
2864,False
2866,False
2868,True
2869,True
2870,True
2871,True
2872,False
2873,False
2874,False
2875,True
2876,True
2878,True
2879,False
2880,True
2881,False
2882,True
2883,False
2884,False
2885,True
2886,False
2887,True
2888,True
2889,False
2890,False
2891,False
2892,False
2893,False
2894,False
2895,False
2896,True
2897,False
2898,False
2899,False
2902,True
2903,True
2904,False
2905,False
2906,False
2907,False
2908,True
2909,True
2910,False
2911,True
2913,True
2914,True
2915,False
2916,True
2917,True
2918,False
2919,False
2920,True
2921,False
2922,True
2923,False
2925,False
2926,False
2927,True
2929,True
2930,False
2931,False
2932,True
2933,False
2935,False
2936,True
2937,True
2938,True
2939,False
2940,False
2941,True
2943,True
2945,True
2946,False
2947,False
2948,False
2949,False
2950,False
2951,False
2952,False
2953,False
2954,False
2955,True
2956,False
2957,False
2958,False
2960,True
2962,True
2963,False
2964,True
2965,False
2966,False
2967,False
2968,False
2969,True
2970,False
2971,True
2972,False
2973,False
2974,True
2975,False
2977,False
2978,False
2979,False
2980,True
2981,False
2982,False
2983,False
2984,True
2985,False
2986,False
2987,False
2988,False
2989,True
2990,False
2991,False
2992,False
2993,False
2994,False
2995,True
2996,True
2997,False
2998,False
2999,True
3001,True
3002,False
3003,False
3004,True
3006,False
3007,True
3009,True
3010,True
3011,True
3012,True
3014,False
3016,False
3017,True
3018,False
3019,False
3020,False
3021,False
3022,True
3023,False
3024,False
3025,False
3026,False
3027,True
3028,False
3029,False
3030,False
3031,False
3032,True
3033,True
3034,True
3035,True
3036,False
3037,True
3038,False
3039,True
3040,False
3041,False
3042,True
3043,False
3044,True
3045,False
3047,True
3048,False
3049,True
3050,False
3051,False
3052,True
3053,True
3054,True
3057,True
3058,False
3060,True
3062,False
3063,True
3065,True
3066,True
3067,False
3068,True
3069,True
3070,False
3071,True
3072,True
3073,True
3074,False
3075,False
3076,True
3077,False
3078,False
3079,False
3080,True
3081,False
3082,False
3083,True
3084,False
3085,False
3086,False
3087,True
3088,True
3089,False
3091,True
3092,False
3094,False
3095,False
3096,False
3097,False
3098,True
3099,False
3100,False
3101,False
3102,False
3103,True
3104,False
3106,False
3107,True
3108,True
3110,True
3111,False
3113,False
3114,False
3115,True
3116,False
3117,True
3118,False
3119,False
3120,True
3121,False
3122,False
3123,True
3124,True
3125,False
3126,True
3127,True
3128,False
3129,True
3130,True
3131,False
3132,False
3133,False
3134,True
3135,True
3136,True
3138,False
3139,False
3141,True
3142,False
3143,True
3144,True
3145,False
3146,False
3147,True
3148,True
3149,True
3150,False
3152,False
3153,True
3154,True
3155,False
3157,False
3158,True
3159,False
3160,True
3162,True
3163,False
3164,True
3165,False
3167,False
3168,True
3169,False
3170,False
3172,True
3173,False
3174,False
3175,True
3176,False
3177,True
3179,True
3180,True
3181,True
3182,False
3183,True
3184,False
3186,False
3187,True
3188,False
3189,False
3192,True
3193,False
3194,False
3195,True
3196,True
3197,False
3198,False
3200,False
3201,False
3202,True
3203,False
3204,True
3205,True
3206,False
3207,False
3208,True
3210,False
3211,False
3212,True
3213,False
3214,True
3215,True
3216,False
3217,False
3218,False
3219,False
3220,False
3221,True
3222,False
3223,False
3224,False
3226,False
3227,True
3229,False
3230,True
3231,True
3232,False
3234,False
3235,True
3236,False
3237,False
3238,True
3239,False
3240,False
3241,True
3242,False
3243,True
3244,True
3245,True
3246,False
3247,True
3248,False
3249,False
3250,True
3252,True
3253,True
3254,False
3255,False
3256,True
3257,False
3258,True
3259,True
3260,False
3261,False
3262,False
3263,True
3264,True
3265,False
3266,True
3267,True
3268,True
3269,True
3270,False
3273,False
3274,False
3275,False
3276,True
3277,False
3278,False
3279,False
3280,False
3281,True
3282,False
3283,True
3284,False
3285,True
3286,True
3287,False
3288,True
3289,False
3290,False
3291,False
3292,False
3295,False
3296,False
3297,True
3299,False
3300,True
3301,True
3302,False
3303,False
3304,True
3305,False
3306,False
3307,False
3308,False
3309,False
3310,False
3311,False
3312,True
3313,True
3315,True
3316,False
3317,True
3318,False
3321,True
3322,True
3323,False
3324,False
3325,False
3326,False
3327,False
3328,True
3329,True
3331,False
3332,False
3333,False
3334,False
3335,False
3336,False
3337,False
3338,False
3339,True
3340,True
3341,False
3342,True
3343,False
3344,False
3345,False
3346,False
3347,True
3348,False
3349,False
3350,True
3351,True
3352,True
3353,False
3354,False
3355,True
3356,False
3358,False
3359,False
3360,False
3361,False
3362,True
3363,True
3364,False
3365,True
3366,True
3367,True
3368,False
3369,False
3370,False
3371,True
3373,True
3374,False
3375,False
3376,False
3378,False
3379,True
3380,True
3381,False
3382,True
3383,True
